"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","test_register_without_mfa_returns_201","apps.api.tests","2026-05-21","passed","2026-05-21","","test_registration","",""
"","26","test_register_the_same_email_twice_returns_400","apps.api.tests","2026-05-21","passed","2026-05-21","","test_registration","",""
"","51","test_login_with_wrong_password_does_not_return_access_token","apps.api.tests","2026-05-21","passed","2026-05-21","","test_login","",""
"","22","test_user_with_MFA_enabled_can_not_log_in_with_empty_MFA_code","apps.api.tests","2026-05-21","passed","2026-05-21","","test_login","",""
"","26","test_login_without_mfa_returns_access_token","apps.api.tests","2026-05-21","passed","2026-05-21","","test_login","",""
"","34","test_login_with_mfa_valid_otp_returns_access_token","apps.api.tests","2026-05-21","passed","2026-05-21","","test_login","",""
"
    Requires `POST /auth/register/mfa/confirm` (not implemented yet) to finalize registration.
    ","49","test_register_with_mfa_returns_otpauth_url","apps.api.tests","2026-05-21","passed","2026-05-21","","test_registration","",""
"","2","test_health_endpoint_returns_ok","apps.api.tests","2026-05-21","passed","2026-05-21","","test_health","",""
"","22","test_login_with_wrong_OTP_does_not_allow_to_login","apps.api.tests","2026-05-21","passed","2026-05-21","","test_login","",""
"","21","test_expired_OTP_does_not_allow_to_login","apps.api.tests","2026-05-21","passed","2026-05-21","","test_login","",""
"","0","test_login_with_validated_OTP_does_not_allow_to_login","apps.api.tests","2026-05-21","skipped","2026-05-21","","test_login","",""
"","3","test_login_xss_attempt_is_rejected","apps.api.tests","2026-05-21","passed","2026-05-21","","test_login","",""
"","3","test_login_sql_injection_attempt_is_rejected","apps.api.tests","2026-05-21","passed","2026-05-21","","test_login","",""
