"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","test_expired_OTP_does_not_allow_to_login","apps.api.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","134","test_login_link_redirects_to_login_page","e2e.tests","2026-07-22","passed","2026-07-22","","test_register","",""
"","87","test_login_password_is_masked","e2e.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","436","test_deleted_board_disappears_from_home","e2e.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","94","test_not_authenticated_user_cannot_access_home_page","e2e.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","645","test_session_token_is_stored_after_succesfull_login","e2e.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","7","test_board_owner_can_delete_the_board","apps.api.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","126","test_register_button_redirects_to_register_page","e2e.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","678","test_board_owner_sees_board_members_along_with_roles","e2e.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","8","test_board_member_has_no_access_after_board_is_deleted","apps.api.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","6","test_user_can_not_add_to_board_not_registered_email","apps.api.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"
    Requires `POST /auth/register/mfa/confirm` (not implemented yet) to finalize registration.
    ","40","test_register_with_mfa_returns_otpauth_url","apps.api.tests","2026-07-22","passed","2026-07-22","","test_registration","",""
"","2","test_login_xss_attempt_is_rejected","apps.api.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","92","test_wrong_register_email_format_displays_error_message","e2e.tests","2026-07-22","passed","2026-07-22","","test_register","",""
"","17","test_user_with_MFA_enabled_can_not_log_in_with_empty_MFA_code","apps.api.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","93","test_wrong_email_format_displays_error_message","e2e.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","8","test_board_member_can_not_delete_the_board","apps.api.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","2","test_login_with_wrong_OTP_does_not_allow_to_login","apps.api.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","3","test_login_sql_injection_attempt_is_rejected","apps.api.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","270","test_session_terminates_after_logout","e2e.tests","2026-07-22","passed","2026-07-22","","test_logout","",""
